company_name,code,listing_date,ipo_price_confirmed,actual_day0_high,actual_day0_close,actual_day1_close,predicted_day0_high,predicted_day0_close,predicted_day1_close,error_day0_high,error_day0_close,error_day1_close,actual_day0_return,predicted_day0_return
에스케이증권제13호기업인수목적,473950,2024-07-25,100,3375.0,2065.0,2080.0,4120.135436507938,2065.2500952380956,2066.122384920635,745.1354365079378,0.2500952380955823,-13.877615079365114,1964.9999999999998,1965.2500952380954
에스켐,475660,2024-11-18,500,11480.0,7090.0,6840.0,22426.823885281385,19453.698015873015,20275.09670634919,10946.823885281385,12363.698015873015,13435.096706349192,1318.0,3790.739603174603
에이치이엠파마,376270,2024-11-05,500,20650.0,16400.0,13850.0,26419.887492784994,23603.380328282827,22127.33951298701,5769.887492784994,7203.380328282827,8277.339512987011,3180.0,4620.676065656566
엑셀세라퓨틱스,373110,2024-07-15,500,12900.0,8330.0,8330.0,17617.401190476186,13559.46734126984,15256.824325396823,4717.4011904761865,5229.467341269839,6926.824325396823,1566.0,2611.893468253968
엠83,476080,2024-08-22,100,54800.0,22300.0,18510.0,41385.39278138528,31202.529087301595,28984.140357142853,-13414.607218614721,8902.529087301595,10474.140357142853,22200.0,31102.529087301595
엠에프씨,432980,2024-12-26,500,8440.0,7180.0,6150.0,20729.24567099567,17739.290277777785,18041.064801587298,12289.245670995671,10559.290277777785,11891.064801587298,1336.0,3447.8580555555573
엠오티,413390,2024-11-18,500,10660.0,7800.0,7430.0,18984.267896825397,14634.5905952381,16167.164603174606,8324.267896825397,6834.5905952381,8737.164603174606,1460.0,2826.91811904762
온코닉테라퓨틱스,476060,2024-12-19,500,26100.0,17300.0,21400.0,41457.15853896104,31311.330808080802,32077.024087301586,15357.15853896104,14011.330808080802,10677.024087301586,3360.0,6162.26616161616
온코크로스,382150,2024-12-18,500,14450.0,8960.0,8550.0,19834.305984848485,14021.172857142854,13125.396785714287,5384.3059848484845,5061.172857142854,4575.396785714287,1692.0000000000002,2704.2345714285707
위츠,459100,2024-11-20,500,23850.0,14690.0,15080.0,34244.28136363635,33466.00271284272,34222.746111111104,10394.28136363635,18776.002712842717,19142.746111111104,2838.0,6593.200542568543
유디엠텍,389680,2024-11-20,100,1649.0,1368.0,1241.0,7952.735012626263,5797.114603174604,6067.943386752138,6303.735012626263,4429.114603174604,4826.943386752138,1268.0,5697.114603174604
유진기업인수목적11호,488060,2024-10-31,100,2535.0,2015.0,2020.0,2605.0996230158735,2031.6840317460315,2027.9942103174599,70.09962301587348,16.68403174603145,7.994210317459874,1914.9999999999998,1931.6840317460315
이노스페이스,462350,2024-07-02,1000,46050.0,34450.0,31150.0,47157.95654761904,27548.005952380947,29649.710891053393,1107.95654761904,-6901.994047619053,-1500.2891089466066,3345.0000000000005,2654.8005952380945
케이비제30호기업인수목적,486630,2024-09-25,100,3085.0,2005.0,2000.0,3650.707281746033,2019.1621309523807,2023.1846547619052,565.707281746033,14.162130952380721,23.18465476190522,1905.0,1919.1621309523807
케이비제31호기업인수목적,492220,2024-12-12,100,3100.0,1912.0,1911.0,3223.719980158731,1995.6903174603174,1993.203873015873,123.71998015873078,83.69031746031737,82.20387301587289,1812.0,1895.6903174603174
케이쓰리아이,431190,2024-08-20,500,15950.0,10550.0,9780.0,25283.7545995671,19975.581825396825,19997.193535353526,9333.754599567099,9425.581825396825,10217.193535353526,2010.0000000000002,3895.1163650793646
클로봇,466100,2024-10-28,500,12700.0,10070.0,9670.0,13201.853921356418,9210.640952380953,11551.944226190475,501.85392135641814,-859.3590476190475,1881.944226190475,1914.0,1742.1281904761904
키움제11호기업인수목적,489480,2024-12-11,100,4050.0,1954.0,1933.0,4251.912976190476,2002.2495396825395,1992.3176666666668,201.912976190476,48.249539682539535,59.31766666666681,1854.0,1902.2495396825395
토모큐브,475960,2024-11-07,500,13990.0,10070.0,12120.0,14924.33042929293,12478.757063492063,12310.213253968252,934.3304292929297,2408.757063492063,190.2132539682516,1914.0,2395.7514126984124
티디에스팜,464280,2024-08-21,100,52000.0,52000.0,42350.0,54833.389123376626,49356.03545093796,54874.898968253976,2833.3891233766262,-2643.9645490620387,12524.898968253976,51900.0,49256.03545093796
파인메딕스,387570,2024-12-26,100,27000.0,16000.0,14450.0,44772.42031385281,26365.500681818183,24905.03194444444,17772.42031385281,10365.500681818183,10455.03194444444,15900.0,26265.500681818186
피앤에스미캐닉스,460940,2024-07-31,500,32750.0,25050.0,22050.0,35715.56213924964,29199.229365079365,25421.5773989899,2965.5621392496396,4149.229365079365,3371.577398989899,4910.0,5739.845873015873
하나34호기업인수목적,484130,2024-11-19,100,2170.0,1999.0,2000.0,2305.001547619048,2032.2910436507934,2018.8803412698417,135.00154761904787,33.291043650793426,18.880341269841665,1898.9999999999998,1932.2910436507937
하스,450330,2024-07-03,500,29550.0,17150.0,15680.0,33155.91194083693,24491.75496031746,21846.94537157287,3605.9119408369297,7341.754960317459,6166.9453715728705,3329.9999999999995,4798.3509920634915
한켐,457370,2024-10-22,500,33300.0,22800.0,20350.0,46719.16998556998,28730.686587301592,29221.168333333335,13419.169985569977,5930.686587301592,8871.168333333335,4460.0,5646.137317460318
